Wavelength,Flux,eFlux
2126.5258949408,9.14245841515972E-16,7.51806589173229E-18
2126.90592981803,8.92666781772485E-16,7.13732130755578E-18
2127.28431593491,9.05088178093269E-16,7.35430259087728E-18
2127.65434694433,8.85585317970559E-16,7.48616372032634E-18
2128.02636655302,8.73802349812324E-16,7.27181181287005E-18
2128.37839583715,8.83503004806582E-16,7.7052890365418E-18
2128.71032358781,8.82441350745292E-16,7.69468773796339E-18
2130.1415881587,8.79377639579505E-16,7.86575039871639E-18
2130.45244078792,8.89008697277813E-16,8.43466699727074E-18
2130.77789434286,8.93696463851939E-16,7.76558622265575E-18
2131.19391797749,8.8624553575031E-16,9.25801610274645E-18
2131.50872229513,9.26547498231453E-16,1.03421455664358E-17
2132.30547621714,8.94214350633756E-16,1.10937961401342E-17
2132.60371164629,8.82617913729664E-16,7.10639427466932E-18
2132.9652761351,9.01212703714088E-16,8.43378993281203E-18
2133.31977491767,9.25251055150352E-16,8.72149238058217E-18
2133.67344850425,8.98830792135847E-16,6.94373154877874E-18
2134.03663100864,9.08460514398718E-16,8.23988718209011E-18
2134.44019882425,8.92250142019695E-16,7.75294750939072E-18
2134.77063418663,9.08898021971773E-16,7.64382655208069E-18
2135.08632566998,8.92626502153229E-16,1.34558323474799E-17
2135.4667454331,9.28910670207997E-16,1.14456483849588E-17
2135.79530242048,9.0099302725673E-16,7.99768545920575E-18
2136.14269794465,9.08240779491708E-16,6.91619527236312E-18
2136.52504013879,8.9813556930318E-16,6.97521278323797E-18
2136.86929440544,9.14552129458554E-16,8.04964814902799E-18
2137.19854032958,9.06251572722494E-16,7.03936569070377E-18
2137.57277862946,9.09371314871831E-16,6.89821563518332E-18
2137.94504195349,9.006910127703E-16,7.07486069401375E-18
2138.29398049385,9.41809892146577E-16,7.6866745063142E-18
2138.66990113881,9.33046891753778E-16,7.96119811893958E-18
2138.98591519548,9.10662894506003E-16,6.95926637544865E-18
2139.34415076002,9.07913389045755E-16,7.87854310153357E-18
2139.75284175577,9.0768920157265E-16,8.72437135759063E-18
2140.0926335097,9.05778502927557E-16,8.32419364639808E-18
2140.4392982769,8.95546449461679E-16,6.47465764546808E-18
2140.82918726779,9.08104722863251E-16,6.99170235211934E-18
2141.15412223188,9.10430716227191E-16,7.73471230259768E-18
2141.49757087551,8.75868333782175E-16,6.70058673931879E-18
2141.86785141116,9.01231397569178E-16,7.18892982098944E-18
2142.17751817523,8.88002745559347E-16,9.31166414993718E-18
2142.96978000542,9.10080559609353E-16,9.16221377620448E-18
2143.29354091594,8.92631047196923E-16,6.60788914824991E-18
2143.67050143229,8.92441999055137E-16,7.03338059209311E-18
2144.0166053217,8.93886107150891E-16,7.51568917122433E-18
2144.36332888238,8.93386257014624E-16,6.7697552458415E-18
2144.72821182279,8.83522885079454E-16,6.99958122574036E-18
2145.11612099698,8.98784892640631E-16,7.13435617142177E-18
2145.45297215435,8.82272430971697E-16,8.29668030318472E-18
2145.7766603924,8.7349957412789E-16,6.93556879307544E-18
2146.15574111128,8.9065960390719E-16,6.70503687244552E-18
2146.54311203178,8.57909814275604E-16,6.71889955720069E-18
2146.88057251223,8.46021801559667E-16,7.44316186971016E-18
2147.24004174827,8.53534830267075E-16,6.60502249094473E-18
2147.62017368992,8.30688067153354E-16,7.07390547710322E-18
2147.88826418953,8.44070294691786E-16,1.26037073844599E-17
2148.77311143377,8.20735402723548E-16,1.20881289558635E-17
2149.03613586128,8.21169957969918E-16,7.02269428372409E-18
2149.41761606275,8.23921251294296E-16,6.72415413417107E-18
2149.7587468109,8.12815424872738E-16,8.58972127961717E-18
2150.08906876581,8.14264978907777E-16,7.25634823121262E-18
2150.48572423064,7.95746346376218E-16,6.67901950942248E-18
2150.83521297921,7.87510747380189E-16,8.4440915678296E-18
2151.1592636606,8.13364854233456E-16,7.96449619606256E-18
2151.53003636659,8.02575062775199E-16,7.63499789404158E-18
2151.91969544276,8.14008956384063E-16,8.50126150151266E-18
2152.2986485339,7.63935051224825E-16,7.7471956265261E-18
2152.64887937341,8.1923160903624E-16,1.05851219946436E-17
2152.9223591437,7.75325684155596E-16,1.1440370279481E-17
2154.03077021318,8.70198619940671E-16,7.62801144888203E-18
2154.42577686703,8.97830524842145E-16,8.43515194368358E-18
2154.75984322425,9.09233369933754E-16,8.89834603082381E-18
2155.1031633001,8.88142069919052E-16,8.31989239071952E-18
2155.48769945781,8.90393974686537E-16,7.80040913815981E-18
2155.88293115823,9.04213858357704E-16,7.94417152226426E-18
2156.24766397972,8.71080506074234E-16,8.10430349516183E-18
2156.58235357288,8.82589803132293E-16,8.73416689431387E-18
2156.91674276848,9.04602776453845E-16,8.16731954513777E-18
2157.30234657357,8.81237107928804E-16,7.59787380970628E-18
2157.68855151016,9.07782879296164E-16,8.20425172837058E-18
2157.98746487949,8.78668020893461E-16,1.14536155464522E-17
2159.14244697912,9.28492242241462E-16,8.4899053622283E-18
2159.47413736641,8.94230332291344E-16,8.83551662928208E-18
2159.8120525359,8.88411125025134E-16,7.91389175647383E-18
2160.19897532141,9.0221088012946E-16,7.89144591815559E-18
2160.5385608956,8.99479799366384E-16,9.91398112952263E-18
2160.87452838783,9.08819881544066E-16,7.48831857502335E-18
2161.25817148191,8.97294186256741E-16,8.05585002928288E-18
2161.59809890698,8.77665724200057E-16,8.35675239584415E-18
2161.95370598518,8.99365513760012E-16,7.31218285424488E-18
2162.34108230129,8.94128528083555E-16,7.74799596578254E-18
2162.69188179343,9.06906628198759E-16,7.69932711921286E-18
2163.07232032382,8.97611247388762E-16,7.57614828801321E-18
2163.44542675487,8.92896354516799E-16,9.14436031966434E-18
2163.78225982694,9.13122341091594E-16,7.66465046419705E-18
2164.13187477956,9.16510444328528E-16,7.50751118865438E-18
2164.51788872236,8.96549450007927E-16,6.87636089392005E-18
2164.84519874099,9.34820520038228E-16,9.37798396964107E-18
2165.68854778643,9.06862585311376E-16,1.13167562382543E-17
2165.97778490267,8.96970483594699E-16,7.33972801186499E-18
2166.30706016159,9.08891920462561E-16,8.25984198269616E-18
2166.67778724172,9.12694136576494E-16,6.87261003943682E-18
2167.02797855093,8.9826839867114E-16,7.79641728014872E-18
2167.35989008833,8.96788555830935E-16,7.23276949394671E-18
2167.71037816746,9.15536354857605E-16,7.26725863145335E-18
2168.09535606572,8.94218277891843E-16,6.70949747308104E-18
2168.50039530971,8.99533582523726E-16,6.71174309791495E-18
2168.85691790936,9.20555717509204E-16,7.69368754023239E-18
2169.20711790122,9.1233568305358E-16,7.08717771107117E-18
2170.31282255247,9.05816945916085E-16,1.00012329226213E-17
2170.64671149437,9.05508730889973E-16,7.01544582901261E-18
2170.99593228626,9.07682682797376E-16,7.62295706029974E-18
2171.34596997407,9.00674964828189E-16,6.77776365623096E-18
2171.75215851357,9.00904731838812E-16,7.25905477048927E-18
2172.11427190478,9.15863086748575E-16,7.88307743291349E-18
2172.47348813395,9.13594733812606E-16,6.68538020832511E-18
2172.82190911651,9.07656873386183E-16,7.41507718189035E-18
2173.17560991656,8.9229983038804E-16,6.40446718819095E-18
2173.5269097181,8.97794667739957E-16,7.34260925541824E-18
2173.88239641003,9.12519154018774E-16,6.36754957679353E-18
2174.28785151317,9.03641849800114E-16,6.43258029794845E-18
2174.63861471428,9.09312290812049E-16,7.26167369557838E-18
2174.99504599411,9.18182625669052E-16,6.29857578934371E-18
2175.34882230682,9.07363536631097E-16,7.33828482462796E-18
2175.70347432923,9.02782772420252E-16,6.24543511943169E-18
2176.08445921929,8.91016509185782E-16,6.71469751609219E-18
2176.43103269311,8.98049674867061E-16,6.77228135085454E-18
2176.79797620142,9.08428547527732E-16,6.82525800537424E-18
2177.16522126073,8.98130969374233E-16,8.3572660504142E-18
2177.52823237725,9.16821233039714E-16,6.67927072116145E-18
2177.91618320439,9.1613680981208E-16,6.5573103158482E-18
2178.99540770682,9.05028462444431E-16,6.72665326230519E-18
2179.3528022205,9.09671333724958E-16,6.71303367018324E-18
2179.73009508332,8.93700886301133E-16,6.18138009425499E-18
2180.08089475954,9.02151382308605E-16,7.13773417876798E-18
2180.43038096117,9.02657364681212E-16,6.15466479339144E-18
2180.83056128773,8.91452295089648E-16,6.08353088190843E-18
2181.18288279435,8.85505164301695E-16,6.99686274350211E-18
2181.53262908737,9.04471807051044E-16,6.13088936953299E-18
2181.87974212186,8.95960145159843E-16,7.60576156350624E-18
2182.97637812434,9.14881249616354E-16,8.93266937767292E-18
2183.34720598209,9.00114004485647E-16,6.84720867014502E-18
2183.73786787415,8.90829346353513E-16,6.1026464814751E-18
2184.08947372484,9.0950920853562E-16,7.01078449218301E-18
2184.44161756382,9.02550630728241E-16,6.13509214123875E-18
2184.83787758378,8.88516678733612E-16,6.08851702818627E-18
2185.18697683926,9.06710754466821E-16,7.04488320999413E-18
2185.51333427084,9.00695015160497E-16,6.4606326356742E-18
2185.88609811693,8.87180134192217E-16,5.94778661616643E-18
2186.28601199794,9.01129029390903E-16,6.0610786443415E-18
2186.63431899263,8.81321439296316E-16,7.26238947340296E-18
2186.98471538141,9.08922228215433E-16,6.30720541610632E-18
2187.35081962736,8.89429438891092E-16,6.90448440752145E-18
2187.73465706708,8.94540953646085E-16,6.33996429894949E-18
2188.12656902458,8.98401600064169E-16,6.18778822190553E-18
2188.47614129146,8.98263963668739E-16,7.18506191738248E-18
2188.82530792842,8.88801385480523E-16,6.04672345451734E-18
2189.22193827415,9.04108383282756E-16,5.99863300357795E-18
2189.5726304814,8.97058624539065E-16,6.90800971907255E-18
2189.90111310275,8.94687870541968E-16,6.44746328906263E-18
2190.27812331822,9.00549876471066E-16,6.28479895897795E-18
2190.6642729488,9.00600020376435E-16,5.97510351061087E-18
2191.00479414132,8.76446114075562E-16,7.12317868335417E-18
2191.35522319533,8.89129631610156E-16,6.69685393717889E-18
2191.75413265967,8.79364635914179E-16,6.64214042545786E-18
2192.10243922998,8.84385992208811E-16,7.37213072569971E-18
2192.41701010356,8.96695637113071E-16,7.42814825006598E-18
2192.85039779445,8.90197804877506E-16,1.12948582890026E-17
2193.27055096563,8.94341776916403E-16,7.42651910173744E-18
2193.58687516645,9.00294875591351E-16,7.47490434681777E-18
2193.93922589968,8.90552843885314E-16,6.15840435642339E-18
2194.3288305924,8.842603951687E-16,5.90444858356775E-18
2194.69659987418,9.00132829719413E-16,6.52459671343031E-18
2195.06611346009,8.85080067400143E-16,7.21111629636432E-18
2195.42473816114,8.97463930383137E-16,7.95790297039118E-18
2195.73769144874,8.90858173917862E-16,6.5034030572388E-18
2196.86891520391,9.01061187152978E-16,6.49459774028999E-18
2197.24110384784,8.87492940572691E-16,5.99204293568805E-18
2197.61742077951,8.99031993707708E-16,7.80695848436418E-18
2197.97665669057,8.80854844774623E-16,1.01540906697824E-17
2198.30931551677,8.90491433438411E-16,6.24048156406563E-18
2198.68034931458,8.9185322814819E-16,6.26024196650043E-18
2199.06667424325,8.94197846340694E-16,6.05417859952692E-18
2199.45965075385,8.91160302807827E-16,5.95382099423529E-18
2199.80778583109,8.92839766368434E-16,6.90839848519746E-18
2200.1167793023,8.8820594850168E-16,7.24493245078876E-18
2200.54256083431,8.94681221001065E-16,1.01005173369915E-17
2200.96036135845,8.86009272614188E-16,6.51907280830563E-18
2201.28911322223,8.88832890063352E-16,7.31813862611645E-18
2201.63402837846,9.10347023871992E-16,6.26283100970562E-18
2202.01674442627,8.82705656212563E-16,6.04436601823919E-18
2202.36146541201,8.95322843935621E-16,7.20461218499554E-18
2202.7073779734,8.97223344515128E-16,6.20075353500696E-18
2203.06811117504,8.88997013807685E-16,9.78277606678605E-18
2203.54154293235,9.02998390519109E-16,8.85639235085957E-18
2203.83447754224,8.9232098900477E-16,6.98130272095319E-18
2204.1808743405,8.92117714018275E-16,5.98866656004505E-18
2204.57511817861,8.92416255010922E-16,6.15363484700011E-18
2204.96912598016,8.82954559313001E-16,6.09748665974382E-18
2205.30721841958,8.88023490332206E-16,7.12854348506712E-18
2205.62716737845,9.00110240097844E-16,6.80064198938216E-18
2206.05045480005,8.82126570596866E-16,1.17108817004321E-17
2206.48396498936,8.48391299148109E-16,7.22605881824173E-18
2206.77833663555,7.00553047810282E-16,6.90932879118552E-18
2207.12006024158,8.32940673760551E-16,6.24690183398995E-18
2207.51280700444,8.82829648579193E-16,6.09634101315753E-18
2207.8920673262,9.06351940037565E-16,6.67448372048311E-18
2208.25412170037,8.96858790138827E-16,8.27088451812084E-18
2208.60450357573,9.04211362696543E-16,1.17868100497658E-17
2208.98720728437,8.96214694924304E-16,1.14799619485941E-17
2209.39724869043,8.94238813533324E-16,7.0993574351547E-18
2209.76352219137,9.26199216575909E-16,6.89381735912653E-18
2210.12575625527,8.91016968722281E-16,7.38988131466489E-18
2210.49739439794,9.00814979491216E-16,8.33762441752294E-18
2210.83022577342,9.13636149523025E-16,7.06954674576163E-18
2211.20646184964,9.07606351707292E-16,9.31664204341203E-18
2211.92998927809,9.21193378019274E-16,1.34024845078856E-17
2212.32453658284,8.15686139105337E-16,8.2565118800876E-18
2212.68824890999,8.26689163908999E-16,8.21802874268161E-18
2213.09059046946,8.79322905331278E-16,9.48992250256686E-18
2213.41424778958,1.01634785579113E-15,1.22761053322739E-17
2213.77743035278,9.07121290142583E-16,9.96909739817457E-18
2214.16316912741,9.21884285098423E-16,1.14537778122285E-17
2214.52022824466,9.53704929191009E-16,1.30544166528594E-17
2215.62036134934,9.01655621947527E-16,1.23093706977114E-17
2215.99358912001,8.87095052151816E-16,1.3734814718409E-17
2216.3485362882,9.10482856192652E-16,1.25644093459599E-17
2216.73811911003,8.9746386746041E-16,1.29614248623071E-17
2217.12469451728,8.94528253030454E-16,1.18494063925139E-17
2217.48770743803,9.1904367240182E-16,1.32063409066592E-17
2218.26378339981,8.86284745045878E-16,1.24044345270213E-17
2218.59536147035,8.69782084883952E-16,1.2353626053418E-17
2218.91507485622,9.11624754928399E-16,9.60783209955276E-18
2219.32400515668,8.78657886471324E-16,1.156148558702E-17
2219.70491081844,8.890021709025E-16,1.0407072899142E-17
2220.11698119013,8.81442775180118E-16,8.45345996581091E-18
2220.4511981215,9.29340456702407E-16,1.20897110919393E-17
2221.23375775926,9.16958750097652E-16,1.25087412819221E-17
2221.54239965688,9.16522111477358E-16,8.94722618434855E-18
2221.8835578884,9.0251235799326E-16,1.08162951282028E-17
2222.29296052356,8.98583462783654E-16,1.00330073480871E-17
2222.68893953549,8.70894944918301E-16,8.94313751042323E-18
2223.01149705378,8.92866664130704E-16,8.70776069025575E-18
2223.3978016358,8.94721331993615E-16,1.11177286562505E-17
2223.75875049016,8.78349429075665E-16,1.29070981147833E-17
2224.51612869061,9.25828998936953E-16,1.11496117895728E-17
2224.85747754454,8.62810160070345E-16,1.33405839220122E-17
2225.27918779973,8.68800590027599E-16,1.24898525767525E-17
2225.66029898599,8.6790223156417E-16,1.00890346609391E-17
2225.99753872422,8.73494076074103E-16,8.87018815201295E-18
2227.15210686036,8.5790533452193E-16,1.00145655205445E-17
2227.49990690985,9.10270303257455E-16,9.29285315482346E-18
2231.89363202936,8.94914171824864E-16,1.30616269613074E-17
2233.435328569,8.61194134576775E-16,7.43971036084491E-18
2233.80100188999,8.55642948919992E-16,1.25008534889482E-17
2234.19099167854,8.67096359448976E-16,1.30534827420161E-17
2234.99204256406,8.77263156807031E-16,9.93095254350277E-18
2236.86253471969,7.91921002899383E-16,7.30909439864449E-18
2237.18656391701,8.4765201677825E-16,7.74126173801685E-18
2240.89094214848,8.62180015870076E-16,7.06904140586435E-18
2241.22906334184,8.67581873778206E-16,1.25914632871387E-17
2242.85937085515,8.50781894300673E-16,7.82604720579286E-18
2243.11730414932,8.61522295553303E-16,1.07240051672893E-17
2245.00858070781,9.12387703485371E-16,8.57155887477003E-18
2246.55837417182,8.8050292784359E-16,8.48852431674885E-18
2246.90263101863,9.29830835090929E-16,6.55126895854904E-18
2247.23884117279,9.2023890645994E-16,8.15710872437607E-18
2247.63116444922,9.01388647853783E-16,1.10805140712607E-17
2248.05195281906,9.00940403822037E-16,1.15234475943508E-17
2248.41550758283,9.13676064125076E-16,1.18336774842075E-17
2250.31233390276,9.24435162756075E-16,1.13128860353057E-17
2250.67933334573,9.33931285815737E-16,7.44604261606483E-18
2251.0381152748,9.25094044234562E-16,6.54029588435131E-18
2251.39136777155,9.08388281719825E-16,7.46163976180506E-18
2251.72195590398,9.43957363590246E-16,7.60692266224167E-18
2252.11665430761,8.99477792816625E-16,7.95953396055485E-18
2252.46790549805,8.85528619710388E-16,9.29854184034013E-18
2253.32385510869,9.13130355212686E-16,1.03448993349433E-17
2253.64666511414,9.03630046351769E-16,6.3472518811304E-18
2254.0500125522,5.95272999184774E-16,6.99091512751125E-18
2254.38259705466,4.38061663137484E-16,1.16874829719224E-17
2255.17309850092,8.70151372061249E-16,6.91163205890081E-18
2255.5587116377,8.97185108155987E-16,6.08833428518415E-18
2255.91937797943,9.16494407540127E-16,7.50040348246179E-18
2256.18809461493,9.64539374031647E-16,9.61156466568747E-18
2257.08250758507,9.01754191148946E-16,7.52104930598089E-18
2257.40989272776,8.80314547671732E-16,7.10306560231455E-18
2257.76995948511,8.60931162920396E-16,6.52343593524813E-18
2258.17924895911,8.72906268815583E-16,6.21446980633509E-18
2258.58122480837,8.56919176827048E-16,6.7566511922993E-18
2258.93397601828,8.85240463521214E-16,7.56640719652774E-18
2259.29368269066,8.74780379172602E-16,7.21447359779908E-18
2259.68868907439,7.83441768655174E-16,6.65764121019804E-18
2260.77705489659,8.95443363622009E-16,8.88000753755825E-18
2261.17432071818,9.02701773211984E-16,1.15684671186656E-17
2261.51712457375,9.20957427225336E-16,8.21626952912132E-18
2261.89018264296,9.16012886718419E-16,7.66377866205809E-18
2262.29587958654,9.35925829909302E-16,6.99254123979396E-18
2262.67164803714,9.16574981348072E-16,8.3320792858666E-18
2263.02255577751,9.30319407167638E-16,8.64546709930171E-18
2263.40469776043,9.23603940634038E-16,8.43327613459168E-18
2263.76858645403,9.16273701173556E-16,9.39334601857982E-18
2264.5500783727,9.00063227567739E-16,7.83659482964874E-18
2264.91157246767,9.25804435494374E-16,8.02462132847783E-18
2265.3210548566,9.24093218904676E-16,8.39367634531747E-18
2265.6948523672,9.09106467841328E-16,9.07296980600206E-18
2266.07028726246,9.1003359117373E-16,7.4336750464174E-18
2266.42924319956,9.32256600296416E-16,1.05473459657461E-17
2268.0160372609,9.17457118074001E-16,9.05949640441218E-18
2268.38120201839,9.07438018981238E-16,7.84332248981688E-18
2268.73597648182,9.02750507406911E-16,8.62229188019976E-18
2269.13308907926,9.0189936249892E-16,1.00966184259264E-17
2269.41734118725,8.93996920778942E-16,1.00466197683405E-17
2270.33752307904,9.19173214374373E-16,9.71067911525119E-18
2270.62354842381,9.09566972467472E-16,7.58450019520314E-18
2270.99757812135,9.05935853822707E-16,6.47701536866496E-18
2271.36366058294,9.16292551557814E-16,7.93643538808668E-18
2271.74587245564,9.1991252640797E-16,7.5305150813288E-18
2272.16923362352,9.05580665999765E-16,6.9984308961102E-18
2272.54786454049,9.09687486073694E-16,8.49697824710576E-18
2272.92796683243,9.0841797634833E-16,6.54345267887358E-18
2273.25820609925,9.10086204496327E-16,8.53898572903838E-18
2274.40774568503,9.26296799557143E-16,6.31919055573747E-18
2274.7764895206,9.04299804296008E-16,7.22093897600167E-18
2275.15116708646,9.09969115357094E-16,6.21535221575752E-18
2275.57405388822,9.14887233913021E-16,6.85395148245814E-18
2275.95282529399,9.08527200445551E-16,7.71486143514762E-18
2276.317895466,9.13989405223352E-16,6.21632169815136E-18
2276.68638540923,9.06684961413401E-16,7.04684264276002E-18
2277.05819440244,8.99289980496203E-16,6.18884894998926E-18
2277.48310943219,9.20260969512585E-16,6.55146734836257E-18
2277.85730733113,9.1321964528127E-16,6.94921803611734E-18
2278.21437303189,9.20329771738675E-16,6.28873237814618E-18
2278.58336628853,9.26286731577742E-16,9.75552744329502E-18
2278.97860560816,9.22178334293482E-16,8.7257442043854E-18
2279.37433435386,9.05924100533106E-16,6.93264265867984E-18
2279.73000098932,9.00996295667742E-16,6.6754653095112E-18
2280.12520380133,8.93420806722849E-16,5.98196571221173E-18
2280.49390286977,9.199329299546E-16,6.88757375055732E-18
2280.7812006571,8.97583247427713E-16,8.60382131055255E-18
2281.68130255917,9.12614426600175E-16,7.72918968965804E-18
2282.00142701373,9.07928533936394E-16,6.16937516002731E-18
2282.39241036428,9.05445963858301E-16,5.81149803662313E-18
2282.78345558365,9.25045333025125E-16,6.34910982270838E-18
2283.17813257466,9.16546436687259E-16,5.88655480281103E-18
2283.54703393471,9.08189025882189E-16,6.81508936317256E-18
2283.91244034009,9.13565554198928E-16,6.49726997668629E-18
2284.3392628756,9.19864801233677E-16,6.58136659540127E-18
2284.69986277858,9.25487598896725E-16,7.44870612199508E-18
2285.05065344892,8.9946447153192E-16,6.75342454176784E-18
2285.44799133136,9.20280868458145E-16,6.66894207417937E-18
2285.85502594844,9.05891851610156E-16,6.51670619967347E-18
2286.22356396437,9.09644308867143E-16,7.6740740244993E-18
2286.56708986786,9.23983890909713E-16,6.86638447526771E-18
2286.91153666469,8.93697340694566E-16,6.84407205831116E-18
2288.13030004284,9.14371986582799E-16,6.29307093949594E-18
2288.52498067658,9.25855660964537E-16,5.85444008078193E-18
2288.89635817342,9.06430020423881E-16,6.57053326801421E-18
2289.23411937306,9.12352294090565E-16,6.04329395150515E-18
2289.62048523444,9.20832998384605E-16,5.78736642653762E-18
2290.0421605884,9.15512362949483E-16,5.7627212939118E-18
2290.40478110282,9.21951434494232E-16,6.41508700377004E-18
2290.76851764692,9.13314712592255E-16,5.755182934161E-18
2291.17280259212,9.20904780776052E-16,6.20483162081488E-18
2291.56474615135,9.00865356393949E-16,6.2430999201963E-18
2291.96551239644,9.31369576729393E-16,5.696463272278E-18
2292.33004159578,9.16173659522615E-16,7.02884590969832E-18
2293.49667017099,9.21021657821244E-16,7.94020101037596E-18
2293.84665639941,9.08951938501106E-16,5.89484225473819E-18
2294.24488267995,9.10763373527744E-16,5.95830566767101E-18
2294.63631576129,9.15147842057306E-16,5.90891241425719E-18
2294.9806205784,9.33022000723348E-16,6.54138447810891E-18
2295.34843969398,9.34201345856414E-16,6.15844669046132E-18
2295.76427766517,9.26984936070298E-16,5.69305368877344E-18
2296.17356879874,9.24522758075829E-16,5.67039272826007E-18
2296.53755448951,9.32861212393806E-16,6.5099814821861E-18
2296.89979886846,9.25766366367805E-16,5.6255840795295E-18
2297.31353701949,9.32341452083828E-16,5.55922288047944E-18
2297.67467296265,9.23900456698738E-16,6.63386530809494E-18
2298.03526721052,9.44495687374019E-16,6.37650542673762E-18
2299.24145070327,9.3062572049119E-16,7.25164608516692E-18
2299.59074902019,9.25115107585819E-16,5.7020156264793E-18
2300.00239406465,9.29536104289516E-16,5.54780581454326E-18
2300.36441531813,9.18108433514207E-16,6.47826822468468E-18
2300.7243020178,9.3466231358892E-16,6.05843415271744E-18
2301.14046158398,9.51090517623797E-16,5.92464253455037E-18
2301.50591158057,9.54426565357775E-16,6.7477150303883E-18
2301.86067256553,9.31268776038737E-16,5.73193912618322E-18
2302.27237015912,9.34426962037546E-16,6.41914392441061E-18
2302.69304836071,9.27381002561005E-16,5.97605152799408E-18
2303.09022449096,9.42772235301418E-16,5.77557153793419E-18
2303.43950911009,9.44178123465549E-16,6.28577897457055E-18
2303.80540166602,9.27163286144094E-16,5.43219570015923E-18
2304.22166207464,9.32551728521708E-16,5.3746117305171E-18
2304.58366071899,9.43535564084232E-16,6.56789814494361E-18
2304.93744367709,9.31821823813548E-16,5.51945253877131E-18
2305.35062497037,9.46484758587262E-16,6.35964059104655E-18
2305.70868121855,9.16410219200699E-16,8.32975620245896E-18
2306.5727812852,9.31730692750521E-16,1.00244453743089E-17
2306.91234913774,9.32303686003329E-16,6.4115070257218E-18
2307.31774719952,9.27396297483939E-16,5.74714435026345E-18
2307.66047874427,9.29317387508562E-16,7.36808080435737E-18
2308.0336712708,9.29953407568918E-16,6.30844729047771E-18
2308.43823745445,9.30373665792695E-16,6.49500459869567E-18
2308.85500034986,9.42569362726179E-16,6.48656922797181E-18
2309.21780998777,9.39097519742383E-16,6.73712744837317E-18
2309.56898454379,9.28482732180691E-16,5.75224518768575E-18
2309.98101266528,9.46877770677589E-16,5.90783123858379E-18
2310.38483413784,9.29515728610167E-16,5.68200651476163E-18
2310.71569950136,9.41339321867323E-16,7.53818938956208E-18
2311.92898568663,9.43188370112027E-16,5.78709777140355E-18
2312.28412022074,9.41095013861769E-16,6.56115457955999E-18
2312.6407563615,9.43343118047922E-16,5.68644770505245E-18
2313.04727638129,9.39291539590158E-16,5.6594157191023E-18
2313.44803221763,9.26336994623456E-16,6.06670180676251E-18
2313.87264049259,9.41597307843441E-16,5.81840094878093E-18
2314.2223531823,9.26786642724072E-16,6.41880713394099E-18
2314.58181585887,9.33450248174413E-16,5.48215399209167E-18
2314.98882803842,9.31232043213142E-16,5.60384329304015E-18
2315.39739864754,9.35396666764375E-16,5.63846900770325E-18
2315.75315994168,9.31653569340372E-16,6.60894741849608E-18
2316.11847602836,9.45427098579774E-16,5.85022932414265E-18
2316.51721421754,9.43431021154266E-16,5.77197121440848E-18
2316.90775793088,9.4347557687693E-16,6.28255454556426E-18
2317.28395188436,9.22016376559132E-16,5.48605552273527E-18
2317.69675421883,9.41251259348115E-16,5.82023317195708E-18
2318.08277382812,9.38598247921336E-16,6.32392816213069E-18
2318.45663776595,9.35434775713844E-16,5.52508728509053E-18
2318.85117412515,9.27068319015145E-16,6.11542612694559E-18
2319.27798764879,9.56481489674474E-16,6.41790285802318E-18
2319.62565980223,9.39966397421085E-16,6.96234290923611E-18
2319.9825640586,9.45228151806583E-16,5.66735846493175E-18
2320.30654357408,9.35226125473397E-16,8.9146498434639E-18
2321.23650962799,9.51060231432068E-16,7.17438694852564E-18
2321.56328925879,9.62075960391998E-16,7.24169775003387E-18
2321.91634973809,9.61718140576851E-16,6.01973726566018E-18
2322.34198789805,9.40340743830006E-16,5.55859852370572E-18
2322.73116361933,9.52423530406051E-16,7.34928749469383E-18
2323.09206629601,9.46530416025309E-16,6.13486455399194E-18
2323.48610519606,9.42911664370023E-16,5.98032035882285E-18
2323.86379419665,9.52248716025503E-16,6.65235936274707E-18
2324.25104167067,9.41728527671618E-16,6.25708707247213E-18
2324.64443973031,9.26906578787392E-16,6.74422790125253E-18
2325.82017693982,9.12815786939728E-16,7.40591974585271E-18
2326.18803916749,9.45498186225168E-16,6.36327968494251E-18
2326.60690002828,9.40797321489742E-16,5.80092402684409E-18
2326.97831611458,9.28919374275315E-16,7.36390107285017E-18
2327.3528470821,9.40256922277539E-16,6.44810524857979E-18
2327.74872690072,9.36062503065006E-16,5.69672986747049E-18
2328.16043205489,9.37592023465574E-16,5.85932862640469E-18
2328.5437671004,9.38030137666935E-16,6.64110087635418E-18
2328.91545839627,9.52450283630402E-16,5.84187014171341E-18
2329.32360371102,9.40208449951573E-16,5.91427875439098E-18
2329.72156698684,9.48467282788661E-16,5.84857331250673E-18
2330.12979229582,9.31907007447694E-16,5.87275540200974E-18
2330.50125559595,9.26204844730837E-16,6.78772468763232E-18
2330.87477422341,9.41249067043425E-16,6.55137810615967E-18
2331.2965392197,9.51829452187649E-16,6.57944675416937E-18
2331.63958339577,9.80463210473839E-16,7.69591022490934E-18
2331.99500137785,9.51743780143505E-16,6.22792034381992E-18
2332.42186412336,9.54951060785294E-16,6.4274403214496E-18
2332.81338999063,9.51261913772731E-16,7.62236026366364E-18
2333.17540562798,9.32667615743219E-16,6.37880568766602E-18
2333.57295502303,9.70885275977965E-16,6.98898201085287E-18
2333.99243810145,9.61273848206611E-16,5.97786649247611E-18
2334.36896414013,9.73418500757102E-16,8.06341617130444E-18
